Cipher,Mode,CPU,Length,Speed
Rocca,AEAD,HiSilicon Kirin 9000S (Mate 60),4096,63.77
Rocca,AEAD,HiSilicon Kirin 9000S (Mate 60),8192,68.26
Rocca,AEAD,HiSilicon Kirin 9000S (Mate 60),16384,70.82
Rocca,Encryption Only,HiSilicon Kirin 9000S (Mate 60),64,1.81
Rocca,Encryption Only,HiSilicon Kirin 9000S (Mate 60),256,15.46
Rocca,Encryption Only,HiSilicon Kirin 9000S (Mate 60),1024,46.88
Rocca,Encryption Only,HiSilicon Kirin 9000S (Mate 60),2048,59.07
Rocca,Encryption Only,HiSilicon Kirin 9000S (Mate 60),4096,65.43
Rocca,Encryption Only,HiSilicon Kirin 9000S (Mate 60),8192,69.32
Rocca,Encryption Only,HiSilicon Kirin 9000S (Mate 60),16384,71.32
Rocca-S,AEAD,HiSilicon Kirin 9000S (Mate 60),64,5.39
Rocca-S,AEAD,HiSilicon Kirin 9000S (Mate 60),256,17.01
Rocca-S,AEAD,HiSilicon Kirin 9000S (Mate 60),1024,36.79
Rocca-S,AEAD,HiSilicon Kirin 9000S (Mate 60),2048,44.37
Rocca-S,AEAD,HiSilicon Kirin 9000S (Mate 60),4096,52.26
Rocca-S,AEAD,HiSilicon Kirin 9000S (Mate 60),8192,55.65
Rocca-S,AEAD,HiSilicon Kirin 9000S (Mate 60),16384,58.49
Rocca-S,Encryption Only,HiSilicon Kirin 9000S (Mate 60),64,3.45
Rocca-S,Encryption Only,HiSilicon Kirin 9000S (Mate 60),256,13.18
Rocca-S,Encryption Only,HiSilicon Kirin 9000S (Mate 60),1024,39.4
Rocca-S,Encryption Only,HiSilicon Kirin 9000S (Mate 60),2048,48.71
Rocca-S,Encryption Only,HiSilicon Kirin 9000S (Mate 60),4096,53.52
Rocca-S,Encryption Only,HiSilicon Kirin 9000S (Mate 60),8192,55.38
Rocca-S,Encryption Only,HiSilicon Kirin 9000S (Mate 60),16384,58.37
SNOW-V,Encryption Only,HiSilicon Kirin 9000S (Mate 60),64,1.36
SNOW-V,Encryption Only,HiSilicon Kirin 9000S (Mate 60),256,5.45
SNOW-V,Encryption Only,HiSilicon Kirin 9000S (Mate 60),1024,11.09
SNOW-V,Encryption Only,HiSilicon Kirin 9000S (Mate 60),2048,17.97
SNOW-V,Encryption Only,HiSilicon Kirin 9000S (Mate 60),4096,18.13
SNOW-V,Encryption Only,HiSilicon Kirin 9000S (Mate 60),8192,18.65
SNOW-V,Encryption Only,HiSilicon Kirin 9000S (Mate 60),16384,18.94
SNOW-V-GCM,AEAD,HiSilicon Kirin 9000S (Mate 60),64,3.02
SNOW-V-GCM,AEAD,HiSilicon Kirin 9000S (Mate 60),256,4.6
SNOW-V-GCM,AEAD,HiSilicon Kirin 9000S (Mate 60),1024,5.29
SNOW-V-GCM,AEAD,HiSilicon Kirin 9000S (Mate 60),2048,5.43
SNOW-V-GCM,AEAD,HiSilicon Kirin 9000S (Mate 60),4096,5.5
SNOW-V-GCM,AEAD,HiSilicon Kirin 9000S (Mate 60),8192,5.54
SNOW-V-GCM,AEAD,HiSilicon Kirin 9000S (Mate 60),16384,5.55
HiAE,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),64,6.87
HiAE,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),256,27.27
HiAE,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),1024,66.17
HiAE,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),2048,88.67
HiAE,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),4096,104.5
HiAE,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),8192,115
HiAE,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),16384,120.85
HiAE,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),64,4.68
HiAE,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),256,19.2
HiAE,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),1024,52.88
HiAE,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),2048,74.06
HiAE,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),4096,92.8
HiAE,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),8192,106.56
HiAE,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),16384,115.32
Rocca,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),64,13.16
Rocca,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),256,37.53
Rocca,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),1024,72.99
Rocca,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),2048,86.65
Rocca,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),4096,95.58
Rocca,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),8192,101.29
Rocca,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),16384,103.85
Rocca,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),64,10.41
Rocca,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),256,32.14
Rocca,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),1024,67.57
Rocca,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),2048,82.35
Rocca,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),4096,94.5
Rocca,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),8192,99.37
Rocca,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),16384,99.72
Rocca-S,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),64,10.56
Rocca-S,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),256,30.34
Rocca-S,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),1024,58.3
Rocca-S,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),2048,68.79
Rocca-S,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),4096,77.32
Rocca-S,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),8192,80.18
Rocca-S,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),16384,79.86
Rocca-S,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),64,8.44
Rocca-S,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),256,26.08
Rocca-S,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),1024,54.04
Rocca-S,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),2048,66.3
Rocca-S,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),4096,73.97
Rocca-S,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),8192,79.96
Rocca-S,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),16384,83.45
AEGIS-128L,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),64,11.49
AEGIS-128L,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),256,31.05
AEGIS-128L,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),1024,54.07
AEGIS-128L,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),2048,61.79
AEGIS-128L,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),4096,66.36
AEGIS-128L,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),8192,69.45
AEGIS-128L,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),16384,71.12
AEGIS-128L,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),64,8.04
AEGIS-128L,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),256,23.05
AEGIS-128L,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),1024,46.88
AEGIS-128L,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),2048,56.52
AEGIS-128L,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),4096,62.3
AEGIS-128L,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),8192,66.77
AEGIS-128L,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),16384,68.41
AES-256-CTR,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),64,4.71
AES-256-CTR,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),256,14.41
AES-256-CTR,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),1024,26.23
AES-256-CTR,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),2048,30.15
AES-256-CTR,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),4096,32.99
AES-256-CTR,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),8192,34.55
AES-256-CTR,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),16384,35.48
AES-256-GCM,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),64,3.17
AES-256-GCM,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),256,5.72
AES-256-GCM,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),1024,6.96
AES-256-GCM,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),2048,7.21
AES-256-GCM,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),4096,7.36
AES-256-GCM,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),8192,7.36
AES-256-GCM,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),16384,7.51
SNOW-V,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),64,1.36
SNOW-V,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),256,5.45
SNOW-V,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),1024,11.09
SNOW-V,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),2048,17.97
SNOW-V,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),4096,18.13
SNOW-V,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),8192,18.65
SNOW-V,Encryption Only,Qualcomm Snapdragon 8+ Gen1 (Mate 50),16384,18.94
SNOW-V-GCM,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),64,3.02
SNOW-V-GCM,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),256,4.6
SNOW-V-GCM,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),1024,5.29
SNOW-V-GCM,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),2048,5.43
SNOW-V-GCM,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),4096,5.5
SNOW-V-GCM,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),8192,5.54
SNOW-V-GCM,AEAD,Qualcomm Snapdragon 8+ Gen1 (Mate 50),16384,5.55
AEGIS-128L,AEAD,AMD EPYC 9334,64,16.03725
AEGIS-128L,AEAD,AMD EPYC 9334,256,48.665
AEGIS-128L,AEAD,AMD EPYC 9334,512,72.805
AEGIS-128L,AEAD,AMD EPYC 9334,1024,96.66325
AEGIS-128L,AEAD,AMD EPYC 9334,2048,115.53525
AEGIS-128L,AEAD,AMD EPYC 9334,4096,127.94375
AEGIS-128L,AEAD,AMD EPYC 9334,8192,135.347
AEGIS-128L,AEAD,AMD EPYC 9334,16384,138.84275
AEGIS-128L,AEAD,AMD Ryzen 9 7950X,64,21.6235
AEGIS-128L,AEAD,AMD Ryzen 9 7950X,256,65.71775
AEGIS-128L,AEAD,AMD Ryzen 9 7950X,512,98.01825
AEGIS-128L,AEAD,AMD Ryzen 9 7950X,1024,130.11975
AEGIS-128L,AEAD,AMD Ryzen 9 7950X,2048,155.686
AEGIS-128L,AEAD,AMD Ryzen 9 7950X,4096,171.61325
AEGIS-128L,AEAD,AMD Ryzen 9 7950X,8192,181.77125
AEGIS-128L,AEAD,AMD Ryzen 9 7950X,16384,185.4245
AEGIS-128L,AEAD,Apple M2 Max,64,12.8765
AEGIS-128L,AEAD,Apple M2 Max,256,38.6905
AEGIS-128L,AEAD,Apple M2 Max,512,58.09525
AEGIS-128L,AEAD,Apple M2 Max,1024,77.68825
AEGIS-128L,AEAD,Apple M2 Max,2048,93.49875
AEGIS-128L,AEAD,Apple M2 Max,4096,103.6835
AEGIS-128L,AEAD,Apple M2 Max,8192,110.0995
AEGIS-128L,AEAD,Apple M2 Max,16384,113.5955
AEGIS-128L,AEAD,Apple M3 Pro,64,14.57225
AEGIS-128L,AEAD,Apple M3 Pro,256,44.0155
AEGIS-128L,AEAD,Apple M3 Pro,512,66.30375
AEGIS-128L,AEAD,Apple M3 Pro,1024,88.3285
AEGIS-128L,AEAD,Apple M3 Pro,2048,105.85925
AEGIS-128L,AEAD,Apple M3 Pro,4096,119.62925
AEGIS-128L,AEAD,Apple M3 Pro,8192,127.2815
AEGIS-128L,AEAD,Apple M3 Pro,16384,131.16925
AEGIS-128L,AEAD,Intel Core i7-12800HX,64,17.68725
AEGIS-128L,AEAD,Intel Core i7-12800HX,256,51.41225
AEGIS-128L,AEAD,Intel Core i7-12800HX,512,74.23825
AEGIS-128L,AEAD,Intel Core i7-12800HX,1024,97.155
AEGIS-128L,AEAD,Intel Core i7-12800HX,2048,113.865
AEGIS-128L,AEAD,Intel Core i7-12800HX,4096,124.7455
AEGIS-128L,AEAD,Intel Core i7-12800HX,8192,130.28775
AEGIS-128L,AEAD,Intel Core i7-12800HX,16384,134.3535
AEGIS-128L,AEAD,Intel Core i9-13900HX,64,22.8115
AEGIS-128L,AEAD,Intel Core i9-13900HX,256,65.73675
AEGIS-128L,AEAD,Intel Core i9-13900HX,512,95.91775
AEGIS-128L,AEAD,Intel Core i9-13900HX,1024,123.406
AEGIS-128L,AEAD,Intel Core i9-13900HX,2048,144.1915
AEGIS-128L,AEAD,Intel Core i9-13900HX,4096,158.6635
AEGIS-128L,AEAD,Intel Core i9-13900HX,8192,168.037
AEGIS-128L,AEAD,Intel Core i9-13900HX,16384,172.3465
AEGIS-128L,AEAD,Intel Core i9-13980HX,64,22.86975
AEGIS-128L,AEAD,Intel Core i9-13980HX,256,66.22525
AEGIS-128L,AEAD,Intel Core i9-13980HX,512,96.023
AEGIS-128L,AEAD,Intel Core i9-13980HX,1024,125.20825
AEGIS-128L,AEAD,Intel Core i9-13980HX,2048,145.69525
AEGIS-128L,AEAD,Intel Core i9-13980HX,4096,160.23075
AEGIS-128L,AEAD,Intel Core i9-13980HX,8192,167.64025
AEGIS-128L,AEAD,Intel Core i9-13980HX,16384,172.5465
AEGIS-128L,AEAD,Intel Xeon E5-2620v3,64,5.50725
AEGIS-128L,AEAD,Intel Xeon E5-2620v3,256,17.341
AEGIS-128L,AEAD,Intel Xeon E5-2620v3,512,26.99225
AEGIS-128L,AEAD,Intel Xeon E5-2620v3,1024,37.3195
AEGIS-128L,AEAD,Intel Xeon E5-2620v3,2048,46.1885
AEGIS-128L,AEAD,Intel Xeon E5-2620v3,4096,52.63325
AEGIS-128L,AEAD,Intel Xeon E5-2620v3,8192,56.5575
AEGIS-128L,AEAD,Intel Xeon E5-2620v3,16384,58.783
AEGIS-128L,AEAD,Intel Xeon Gold 6242R,64,11.148
AEGIS-128L,AEAD,Intel Xeon Gold 6242R,256,35.6265
AEGIS-128L,AEAD,Intel Xeon Gold 6242R,512,55.56775
AEGIS-128L,AEAD,Intel Xeon Gold 6242R,1024,75.17575
AEGIS-128L,AEAD,Intel Xeon Gold 6242R,2048,96.763
AEGIS-128L,AEAD,Intel Xeon Gold 6242R,4096,108.838
AEGIS-128L,AEAD,Intel Xeon Gold 6242R,8192,117.741
AEGIS-128L,AEAD,Intel Xeon Gold 6242R,16384,122.38275
AEGIS-128L,AEAD,Intel Xeon Gold 6326,64,13.29425
AEGIS-128L,AEAD,Intel Xeon Gold 6326,256,39.903
AEGIS-128L,AEAD,Intel Xeon Gold 6326,512,60.16975
AEGIS-128L,AEAD,Intel Xeon Gold 6326,1024,80.3255
AEGIS-128L,AEAD,Intel Xeon Gold 6326,2048,95.45675
AEGIS-128L,AEAD,Intel Xeon Gold 6326,4096,107.29325
AEGIS-128L,AEAD,Intel Xeon Gold 6326,8192,113.083
AEGIS-128L,AEAD,Intel Xeon Gold 6326,16384,116.82475
AEGIS-128L,AEAD,Intel Xeon W9-3495X,64,13.2405
AEGIS-128L,AEAD,Intel Xeon W9-3495X,256,38.9675
AEGIS-128L,AEAD,Intel Xeon W9-3495X,512,58.3265
AEGIS-128L,AEAD,Intel Xeon W9-3495X,1024,76.96
AEGIS-128L,AEAD,Intel Xeon W9-3495X,2048,91.747
AEGIS-128L,AEAD,Intel Xeon W9-3495X,4096,101.152
AEGIS-128L,AEAD,Intel Xeon W9-3495X,8192,106.42475
AEGIS-128L,AEAD,Intel Xeon W9-3495X,16384,109.10075
AEGIS-128L,Encryption Only,AMD EPYC 9334,64,19.77175
AEGIS-128L,Encryption Only,AMD EPYC 9334,256,60.35925
AEGIS-128L,Encryption Only,AMD EPYC 9334,512,92.13325
AEGIS-128L,Encryption Only,AMD EPYC 9334,1024,112.249
AEGIS-128L,Encryption Only,AMD EPYC 9334,2048,125.512
AEGIS-128L,Encryption Only,AMD EPYC 9334,4096,134.273
AEGIS-128L,Encryption Only,AMD EPYC 9334,8192,138.2405
AEGIS-128L,Encryption Only,AMD EPYC 9334,16384,139.65125
AEGIS-128L,Encryption Only,AMD Ryzen 9 7950X,64,35.566
AEGIS-128L,Encryption Only,AMD Ryzen 9 7950X,256,91.0855
AEGIS-128L,Encryption Only,AMD Ryzen 9 7950X,512,124.63325
AEGIS-128L,Encryption Only,AMD Ryzen 9 7950X,1024,151.802
AEGIS-128L,Encryption Only,AMD Ryzen 9 7950X,2048,169.851
AEGIS-128L,Encryption Only,AMD Ryzen 9 7950X,4096,180.435
AEGIS-128L,Encryption Only,AMD Ryzen 9 7950X,8192,186.30375
AEGIS-128L,Encryption Only,AMD Ryzen 9 7950X,16384,187.32825
AEGIS-128L,Encryption Only,Apple M2 Max,64,22.03275
AEGIS-128L,Encryption Only,Apple M2 Max,256,51.9515
AEGIS-128L,Encryption Only,Apple M2 Max,512,72.17225
AEGIS-128L,Encryption Only,Apple M2 Max,1024,89.397
AEGIS-128L,Encryption Only,Apple M2 Max,2048,98.9865
AEGIS-128L,Encryption Only,Apple M2 Max,4096,106.87175
AEGIS-128L,Encryption Only,Apple M2 Max,8192,112.3465
AEGIS-128L,Encryption Only,Apple M2 Max,16384,115.0525
AEGIS-128L,Encryption Only,Apple M3 Pro,64,26.17125
AEGIS-128L,Encryption Only,Apple M3 Pro,256,59.184
AEGIS-128L,Encryption Only,Apple M3 Pro,512,81.621
AEGIS-128L,Encryption Only,Apple M3 Pro,1024,100.1575
AEGIS-128L,Encryption Only,Apple M3 Pro,2048,112.8815
AEGIS-128L,Encryption Only,Apple M3 Pro,4096,125.1845
AEGIS-128L,Encryption Only,Apple M3 Pro,8192,130.2135
AEGIS-128L,Encryption Only,Apple M3 Pro,16384,132.74975
AEGIS-128L,Encryption Only,Intel Core i7-12800HX,64,27.912
AEGIS-128L,Encryption Only,Intel Core i7-12800HX,256,66.35
AEGIS-128L,Encryption Only,Intel Core i7-12800HX,512,89.65175
AEGIS-128L,Encryption Only,Intel Core i7-12800HX,1024,108.72425
AEGIS-128L,Encryption Only,Intel Core i7-12800HX,2048,121.949
AEGIS-128L,Encryption Only,Intel Core i7-12800HX,4096,128.713
AEGIS-128L,Encryption Only,Intel Core i7-12800HX,8192,132.3265
AEGIS-128L,Encryption Only,Intel Core i7-12800HX,16384,134.5615
AEGIS-128L,Encryption Only,Intel Core i9-13900HX,64,35.89675
AEGIS-128L,Encryption Only,Intel Core i9-13900HX,256,86.2735
AEGIS-128L,Encryption Only,Intel Core i9-13900HX,512,114.63875
AEGIS-128L,Encryption Only,Intel Core i9-13900HX,1024,139.50225
AEGIS-128L,Encryption Only,Intel Core i9-13900HX,2048,155.755
AEGIS-128L,Encryption Only,Intel Core i9-13900HX,4096,166.5815
AEGIS-128L,Encryption Only,Intel Core i9-13900HX,8192,168.91375
AEGIS-128L,Encryption Only,Intel Core i9-13900HX,16384,173.6195
AEGIS-128L,Encryption Only,Intel Core i9-13980HX,64,35.79425
AEGIS-128L,Encryption Only,Intel Core i9-13980HX,256,85.20575
AEGIS-128L,Encryption Only,Intel Core i9-13980HX,512,114.89825
AEGIS-128L,Encryption Only,Intel Core i9-13980HX,1024,138.2545
AEGIS-128L,Encryption Only,Intel Core i9-13980HX,2048,156.6105
AEGIS-128L,Encryption Only,Intel Core i9-13980HX,4096,164.985
AEGIS-128L,Encryption Only,Intel Core i9-13980HX,8192,168.10275
AEGIS-128L,Encryption Only,Intel Core i9-13980HX,16384,171.708
AEGIS-128L,Encryption Only,Intel Xeon E5-2620v3,64,8.6025
AEGIS-128L,Encryption Only,Intel Xeon E5-2620v3,256,24.08
AEGIS-128L,Encryption Only,Intel Xeon E5-2620v3,512,34.49675
AEGIS-128L,Encryption Only,Intel Xeon E5-2620v3,1024,43.98775
AEGIS-128L,Encryption Only,Intel Xeon E5-2620v3,2048,49.925
AEGIS-128L,Encryption Only,Intel Xeon E5-2620v3,4096,55.361
AEGIS-128L,Encryption Only,Intel Xeon E5-2620v3,8192,57.99375
AEGIS-128L,Encryption Only,Intel Xeon E5-2620v3,16384,59.34
AEGIS-128L,Encryption Only,Intel Xeon Gold 6242R,64,16.075
AEGIS-128L,Encryption Only,Intel Xeon Gold 6242R,256,46.47725
AEGIS-128L,Encryption Only,Intel Xeon Gold 6242R,512,67.69775
AEGIS-128L,Encryption Only,Intel Xeon Gold 6242R,1024,89.105
AEGIS-128L,Encryption Only,Intel Xeon Gold 6242R,2048,104.54275
AEGIS-128L,Encryption Only,Intel Xeon Gold 6242R,4096,113.94475
AEGIS-128L,Encryption Only,Intel Xeon Gold 6242R,8192,120.55725
AEGIS-128L,Encryption Only,Intel Xeon Gold 6242R,16384,123.50675
AEGIS-128L,Encryption Only,Intel Xeon Gold 6326,64,18.34675
AEGIS-128L,Encryption Only,Intel Xeon Gold 6326,256,51.712
AEGIS-128L,Encryption Only,Intel Xeon Gold 6326,512,73.04625
AEGIS-128L,Encryption Only,Intel Xeon Gold 6326,1024,93.1345
AEGIS-128L,Encryption Only,Intel Xeon Gold 6326,2048,105.27325
AEGIS-128L,Encryption Only,Intel Xeon Gold 6326,4096,111.4625
AEGIS-128L,Encryption Only,Intel Xeon Gold 6326,8192,115.2415
AEGIS-128L,Encryption Only,Intel Xeon Gold 6326,16384,117.9705
AEGIS-128L,Encryption Only,Intel Xeon W9-3495X,64,19.125
AEGIS-128L,Encryption Only,Intel Xeon W9-3495X,256,46.2715
AEGIS-128L,Encryption Only,Intel Xeon W9-3495X,512,64.525
AEGIS-128L,Encryption Only,Intel Xeon W9-3495X,1024,87.65575
AEGIS-128L,Encryption Only,Intel Xeon W9-3495X,2048,99.65075
AEGIS-128L,Encryption Only,Intel Xeon W9-3495X,4096,105.6435
AEGIS-128L,Encryption Only,Intel Xeon W9-3495X,8192,110.13825
AEGIS-128L,Encryption Only,Intel Xeon W9-3495X,16384,111.2425
AES-256-CTR,Encryption Only,AMD EPYC 9334,64,22.2361324
AES-256-CTR,Encryption Only,AMD EPYC 9334,256,47.26456456
AES-256-CTR,Encryption Only,AMD EPYC 9334,1024,62.31743424
AES-256-CTR,Encryption Only,AMD EPYC 9334,2048,66.34376112
AES-256-CTR,Encryption Only,AMD EPYC 9334,4096,68.0695216
AES-256-CTR,Encryption Only,AMD EPYC 9334,8192,69.495354
AES-256-CTR,Encryption Only,AMD EPYC 9334,16384,70.20213552
